committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00703975,BIDEN FOR PRESIDENT,8223656,AMHERST,MA,10021637,TOWN OF AMHERST,PLANNER,2020-07-25 00:00:00,25.00,350.00
C00703975,BIDEN FOR PRESIDENT,8394733,AMHERST,MA,10023009,SELF-EMPLOYED,LANDLORD,2020-07-28 00:00:00,500.00,1100.00
C00703975,BIDEN FOR PRESIDENT,8263524,AMHERST,MA,10023518,NOT EMPLOYED,NOT EMPLOYED,2020-07-26 00:00:00,100.00,475.00
C00703975,BIDEN FOR PRESIDENT,3245351,AMHERST,MA,10022956,NOT EMPLOYED,NOT EMPLOYED,2020-03-13 00:00:00,10.00,1406.00
C00703975,BIDEN FOR PRESIDENT,7658757,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-07-12 00:00:00,50.00,868.54
C00703975,BIDEN FOR PRESIDENT,3429085,AMHERST,MA,10023451,RESIDENTIAL,PEDIATRICIAN,2020-03-22 00:00:00,15.00,229.50
C00703975,BIDEN FOR PRESIDENT,3431510,AMHERST,MA,10023451,RESIDENTIAL,PEDIATRICIAN,2020-03-22 00:00:00,25.00,229.50
C00703975,BIDEN FOR PRESIDENT,7987423,AMHERST,MA,10023500,CBC WINDUP INC.,EXECUTIVE,2020-07-20 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,7506516,AMHERST,MA,10023365,,,2020-07-01 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,8077264,AMHERST,MA,10021204,,,2020-07-17 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,7687314,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2020-07-12 00:00:00,25.00,225.00
C00703975,BIDEN FOR PRESIDENT,2996879,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,3500461,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-26 00:00:00,20.00,400.00
C00703975,BIDEN FOR PRESIDENT,8009031,AMHERST,MA,10022840,NOT EMPLOYED,NOT EMPLOYED,2020-07-21 00:00:00,50.00,300.00
C00703975,BIDEN FOR PRESIDENT,8200968,AMHERST,MA,10021138,STAVROS CIL,NON PROFIT FISCAL MANAGER,2020-07-25 00:00:00,20.00,440.00
C00703975,BIDEN FOR PRESIDENT,2892859,AMHERST,MA,10022223,NOT EMPLOYED,NOT EMPLOYED,2020-03-03 00:00:00,100.00,679.00
C00703975,BIDEN FOR PRESIDENT,7797313,AMHERST,MA,10022208,HARVARD UNIVERSITY,RESEARCH ASSISTANT,2020-07-15 00:00:00,50.00,250.00
C00703975,BIDEN FOR PRESIDENT,8441003,AMHERST,MA,10022208,HARVARD UNIVERSITY,RESEARCH ASSISTANT,2020-07-29 00:00:00,50.00,450.00
C00703975,BIDEN FOR PRESIDENT,3531658,AMHERST,MA,10021581,BAYSTATE,RN,2020-03-27 00:00:00,25.00,255.28
C00703975,BIDEN FOR PRESIDENT,7772922,AMHERST,MA,10022018,RETIRED,RETIRED,2020-07-06 00:00:00,1000.00,2000.00
C00696948,BERNIE 2020,19456742,AMHERST,MA,10022834,MHC,CPA,2020-03-06 00:00:00,50.00,353.15
C00703975,BIDEN FOR PRESIDENT,7395534,AMHERST,MA,10022332,NOT EMPLOYED,NOT EMPLOYED,2020-07-06 00:00:00,200.00,1091.00
C00696948,BERNIE 2020,20279862,AMHERST,MA,10021425,SELF EMPLOYED,MUSICIAN,2020-03-13 00:00:00,3.00,314.30
C00696948,BERNIE 2020,19585112,AMHERST,MA,10022098,UNIVERSITY OF MASSACHUSETTS AMHERST,TEACHING ASSISTANT,2020-03-08 00:00:00,40.00,322.07
C00696948,BERNIE 2020,20386050,AMHERST,MA,10022098,UNIVERSITY OF MASSACHUSETTS AMHERST,TEACHING ASSISTANT,2020-03-17 00:00:00,50.00,422.07
C00703975,BIDEN FOR PRESIDENT,7474605,AMHERST,MA,10022740,WESTFIELD STATE UNIVERSITY,PROFESSOR,2020-07-07 00:00:00,14.00,976.00
C00696948,BERNIE 2020,19000396,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-02 00:00:00,3.00,276.40
C00696948,BERNIE 2020,19455685,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-07 00:00:00,24.00,320.40
C00703975,BIDEN FOR PRESIDENT,2936772,AMHERST,MA,10022956,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,5.00,1381.00
C00696948,BERNIE 2020,20629118,AMHERST,MA,10023139,NOT EMPLOYED,NOT EMPLOYED,2020-03-31 00:00:00,10.00,236.18
C00703975,BIDEN FOR PRESIDENT,3476907,AMHERST,MA,10021138,STAVROS CIL,NON PROFIT FISCAL MANAGER,2020-03-25 00:00:00,20.00,360.00
C00696948,BERNIE 2020,20311399,AMHERST,MA,10022147,NOT EMPLOYED,NOT EMPLOYED,2020-03-13 00:00:00,3.60,206.18
C00696948,BERNIE 2020,20455116,AMHERST,MA,10021735,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2020-03-19 00:00:00,30.00,670.00
C00703975,BIDEN FOR PRESIDENT,8026558,AMHERST,MA,10022943,NOT EMPLOYED,NOT EMPLOYED,2020-07-21 00:00:00,500.00,600.00
C00696948,BERNIE 2020,19137958,AMHERST,MA,10023038,SERVICENET,OUTREACH COUNSELOR,2020-03-04 00:00:00,27.00,518.90
C00696948,BERNIE 2020,20619401,AMHERST,MA,1002,COLORADO STATE UNIVERSITY,PROFESSOR,2020-03-30 00:00:00,27.00,766.77
C00703975,BIDEN FOR PRESIDENT,2995758,AMHERST,MA,10023450,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,3600642,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-03-30 00:00:00,100.00,618.54
C00696948,BERNIE 2020,19114608,AMHERST,MA,10023351,SELF EMPLOYED,PSYCHOTHERAPIST,2020-03-04 00:00:00,37.00,202.70
C00703975,BIDEN FOR PRESIDENT,3166894,AMHERST,MA,10026208,NOT EMPLOYED,NOT EMPLOYED,2020-03-10 00:00:00,5.00,361.00
C00703975,BIDEN FOR PRESIDENT,2811612,AMHERST,MA,10022740,WESTFIELD STATE UNIVERSITY,PROFESSOR,2020-03-02 00:00:00,30.00,589.00
C00703975,BIDEN FOR PRESIDENT,3614616,AMHERST,MA,10022740,WESTFIELD STATE UNIVERSITY,PROFESSOR,2020-03-31 00:00:00,10.00,614.00
C00696948,BERNIE 2020,18920705,AMHERST,MA,10021806,NOT EMPLOYED,NOT EMPLOYED,2020-03-02 00:00:00,50.00,206.06
C00696948,BERNIE 2020,20502567,AMHERST,MA,10022017,NOT EMPLOYED,NOT EMPLOYED,2020-03-20 00:00:00,3.00,218.00
C00696948,BERNIE 2020,20627264,AMHERST,MA,10021703,HIGH HORSE BREWING AND BISTRO,CHEF,2020-03-31 00:00:00,27.00,508.70
C00703975,BIDEN FOR PRESIDENT,8496739,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2020-07-30 00:00:00,50.00,650.00
C00703975,BIDEN FOR PRESIDENT,2834492,AMHERST,MA,10022956,NOT EMPLOYED,NOT EMPLOYED,2020-03-02 00:00:00,10.00,1376.00
C00703975,BIDEN FOR PRESIDENT,3053486,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,18.54,518.54
C00696948,BERNIE 2020,18928912,AMHERST,MA,10022040,NORTHEAST SOLAR,SOLAR,2020-03-02 00:00:00,27.00,334.69
C00703975,BIDEN FOR PRESIDENT,3508650,AMHERST,MA,10023451,RESIDENTIAL,PEDIATRICIAN,2020-03-26 00:00:00,27.00,256.50
C00703975,BIDEN FOR PRESIDENT,2857214,AMHERST,MA,10022332,NOT EMPLOYED,NOT EMPLOYED,2020-03-02 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,3064431,AMHERST,MA,10026208,NOT EMPLOYED,NOT EMPLOYED,2020-03-05 00:00:00,50.00,305.00
C00703975,BIDEN FOR PRESIDENT,3166615,AMHERST,MA,10026208,NOT EMPLOYED,NOT EMPLOYED,2020-03-10 00:00:00,51.00,361.00
C00703975,BIDEN FOR PRESIDENT,3150769,AMHERST,MA,10022265,SELF-EMPLOYED,ATTORNEY,2020-03-09 00:00:00,50.00,250.00
C00703975,BIDEN FOR PRESIDENT,3640485,AMHERST,MA,10022265,SELF-EMPLOYED,ATTORNEY,2020-03-31 00:00:00,15.00,490.00
C00703975,BIDEN FOR PRESIDENT,2996982,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,3364472,AMHERST,MA,10021267,TEXIFTER,CEO,2020-03-18 00:00:00,25.00,225.00
C00703975,BIDEN FOR PRESIDENT,2961879,AMHERST,MA,10023413,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,3312626,AMHERST,MA,10023321,SELF-EMPLOYED,CONSULTANT,2020-03-15 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,2750581,AMHERST,MA,10022749,NOT EMPLOYED,NOT EMPLOYED,2020-03-01 00:00:00,20.00,258.20
C00703975,BIDEN FOR PRESIDENT,3010454,AMHERST,MA,10023413,SELF-EMPLOYED,SOFTWARE ENGINEER,2020-03-04 00:00:00,200.00,400.00
C00696948,BERNIE 2020,20413525,AMHERST,MA,1002,UMASS,PROFESSOR,2020-03-19 00:00:00,6.00,1095.90
C00696948,BERNIE 2020,19456741,AMHERST,MA,10022834,MHC,CPA,2020-03-06 00:00:00,100.00,353.15
C00696948,BERNIE 2020,19383587,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-03-03 00:00:00,5.00,327.67
C00696948,BERNIE 2020,20087834,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-03-12 00:00:00,5.00,407.17
C00703975,BIDEN FOR PRESIDENT,2721548,AMHERST,MA,10022940,NOT EMPLOYED,NOT EMPLOYED,2020-03-01 00:00:00,250.00,250.00
C00703975,BIDEN FOR PRESIDENT,2996780,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,3042125,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-05 00:00:00,20.00,340.00
C00703975,BIDEN FOR PRESIDENT,3223276,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-12 00:00:00,20.00,360.00
C00703975,BIDEN FOR PRESIDENT,3370578,AMHERST,MA,10022506,NOT EMPLOYED,NOT EMPLOYED,2020-03-19 00:00:00,20.00,380.00
C00696948,BERNIE 2020,18899921,AMHERST,MA,10024011,NOT EMPLOYED,NOT EMPLOYED,2020-03-01 00:00:00,50.00,254.00
C00696948,BERNIE 2020,20348960,AMHERST,MA,10022120,UNIVERSITY OF MASSACHUSETTS AMHERST,SKILLED LANDSCAPE LABORER,2020-03-16 00:00:00,30.00,281.00
C00703975,BIDEN FOR PRESIDENT,3250144,AMHERST,MA,10022265,SELF-EMPLOYED,ATTORNEY,2020-03-13 00:00:00,25.00,350.00
C00703975,BIDEN FOR PRESIDENT,3381808,AMHERST,MA,10022265,SELF-EMPLOYED,ATTORNEY,2020-03-19 00:00:00,25.00,375.00
C00696948,BERNIE 2020,19096803,AMHERST,MA,10025101,HOLYOKE HEALTH CENTER,PEDIATRICIAN,2020-03-04 00:00:00,27.00,254.00
C00696948,BERNIE 2020,18992137,AMHERST,MA,10021179,NOT EMPLOYED,NOT EMPLOYED,2020-03-02 00:00:00,15.00,314.34
C00703975,BIDEN FOR PRESIDENT,2992258,AMHERST,MA,10021581,BAYSTATE,RN,2020-03-04 00:00:00,36.28,230.28
C00696948,BERNIE 2020,19622448,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-07 00:00:00,26.00,957.30
C00696948,BERNIE 2020,19622450,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-08 00:00:00,2.70,957.30
C00696948,BERNIE 2020,19734920,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-10 00:00:00,27.00,997.30
C00696948,BERNIE 2020,19313687,AMHERST,MA,10021863,SELF EMPLOYED,EDITOR,2020-03-03 00:00:00,27.00,351.00
C00703975,BIDEN FOR PRESIDENT,3168938,AMHERST,MA,10022827,NOT EMPLOYED,NOT EMPLOYED,2020-03-10 00:00:00,25.00,1884.00
C00703975,BIDEN FOR PRESIDENT,2836471,AMHERST,MA,10021051,NOT EMPLOYED,NOT EMPLOYED,2020-03-02 00:00:00,100.00,3200.00
C00696948,BERNIE 2020,18843143,AMHERST,MA,10021342,NOT EMPLOYED,NOT EMPLOYED,2020-03-01 00:00:00,73.00,400.00
C00696948,BERNIE 2020,19148474,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-04 00:00:00,10.00,296.40
C00703975,BIDEN FOR PRESIDENT,3016471,AMHERST,MA,10023100,VORTEXHEALING INC,ENERGY HEALING TEACHER,2020-03-04 00:00:00,500.00,1500.00
C00696948,BERNIE 2020,20217688,AMHERST,MA,10024011,NOT EMPLOYED,NOT EMPLOYED,2020-03-15 00:00:00,50.00,304.00
C00696948,BERNIE 2020,19590916,AMHERST,MA,10022905,NONE,NOT EMPLOYED,2020-03-08 00:00:00,12.00,405.00
C00696948,BERNIE 2020,18844594,AMHERST,MA,10023038,SERVICENET,OUTREACH COUNSELOR,2020-03-01 00:00:00,2.70,464.90
C00696948,BERNIE 2020,20395816,AMHERST,MA,10021040,NOT EMPLOYED,NOT EMPLOYED,2020-03-18 00:00:00,10.00,231.00
C00696948,BERNIE 2020,19477367,AMHERST,MA,10021425,SELF EMPLOYED,MUSICIAN,2020-03-06 00:00:00,3.00,304.30
C00696948,BERNIE 2020,20046113,AMHERST,MA,10021703,HIGH HORSE BREWING AND BISTRO,CHEF,2020-03-11 00:00:00,27.00,425.00
C00696948,BERNIE 2020,19364886,AMHERST,MA,10021425,SELF EMPLOYED,MUSICIAN,2020-03-03 00:00:00,3.00,287.30
C00696948,BERNIE 2020,20295288,AMHERST,MA,10021542,1199SEIU,UNION ORGANIZER,2020-03-14 00:00:00,15.00,204.94
C00696948,BERNIE 2020,19672284,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-09 00:00:00,2.70,323.10
C00696948,BERNIE 2020,20270065,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-14 00:00:00,2.70,333.50
C00696948,BERNIE 2020,20324592,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-14 00:00:00,5.00,333.50
C00696948,BERNIE 2020,19080328,AMHERST,MA,10022098,UNIVERSITY OF MASSACHUSETTS AMHERST,TEACHING ASSISTANT,2020-03-04 00:00:00,22.00,282.07
C00696948,BERNIE 2020,19120041,AMHERST,MA,10021896,NONE,NONE,2020-03-04 00:00:00,27.00,630.30
C00696948,BERNIE 2020,20050823,AMHERST,MA,10021896,NONE,NONE,2020-03-11 00:00:00,10.00,673.30
C00696948,BERNIE 2020,19518830,AMHERST,MA,10022006,UMASS,PROFESSOR,2020-03-08 00:00:00,27.00,328.80
C00696948,BERNIE 2020,19530052,AMHERST,MA,10029786,WESTERN MASS ORGANIC GARDEN SUPPLY,OWNER,2020-03-07 00:00:00,27.00,383.10
C00696948,BERNIE 2020,20268753,AMHERST,MA,10021373,UNIVERSITY OF MASSACHUSETTS-AMHERST,TEACHING ASSISTANT,2020-03-13 00:00:00,2.70,333.50
C00696948,BERNIE 2020,20422104,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2020-03-19 00:00:00,3.00,1163.60
C00696948,BERNIE 2020,19309949,AMHERST,MA,10023038,SERVICENET,OUTREACH COUNSELOR,2020-03-03 00:00:00,27.00,491.90
C00696948,BERNIE 2020,20104590,AMHERST,MA,10023038,SERVICENET,OUTREACH COUNSELOR,2020-03-12 00:00:00,17.00,562.90
C00696948,BERNIE 2020,19042033,AMHERST,MA,10021803,GEORGE WASHINGTON UNIVERSITY,PROFESSOR,2020-03-04 00:00:00,100.00,550.00
C00696948,BERNIE 2020,18833041,AMHERST,MA,10023417,NAISMITH MEMORIAL BASKETBALL HALL OF F,IT,2020-03-01 00:00:00,27.00,367.40
C00696948,BERNIE 2020,19191652,AMHERST,MA,10023417,NAISMITH MEMORIAL BASKETBALL HALL OF F,IT,2020-03-05 00:00:00,100.00,467.40
C00696948,BERNIE 2020,19518694,AMHERST,MA,10022825,NOT EMPLOYED,NOT EMPLOYED,2020-03-08 00:00:00,10.00,372.67
C00696948,BERNIE 2020,20337181,AMHERST,MA,10022147,NOT EMPLOYED,NOT EMPLOYED,2020-03-15 00:00:00,2.70,206.18
C00696948,BERNIE 2020,20041852,AMHERST,MA,10023221,CLEAN WATER ACTION,COMMUNITY ORGANIZER,2020-03-11 00:00:00,15.00,203.70
C00696948,BERNIE 2020,19096901,AMHERST,MA,10021703,HIGH HORSE BREWING AND BISTRO,CHEF,2020-03-04 00:00:00,27.00,356.00
C00696948,BERNIE 2020,19243840,AMHERST,MA,10021703,HIGH HORSE BREWING AND BISTRO,CHEF,2020-03-05 00:00:00,5.00,361.00
C00696948,BERNIE 2020,19655620,AMHERST,MA,10021703,HIGH HORSE BREWING AND BISTRO,CHEF,2020-03-09 00:00:00,5.00,371.00
C00696948,BERNIE 2020,20113978,AMHERST,MA,10021703,HIGH HORSE BREWING AND BISTRO,CHEF,2020-03-12 00:00:00,2.70,427.70
C00696948,BERNIE 2020,19215955,AMHERST,MA,10021208,NOT EMPLOYED,NOT EMPLOYED,2020-03-05 00:00:00,48.00,352.70
C00696948,BERNIE 2020,19096819,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,27.00,793.40
C00696948,BERNIE 2020,19447085,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-08 00:00:00,2.70,796.10
C00696948,BERNIE 2020,20256865,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-15 00:00:00,2.70,852.80
C00696948,BERNIE 2020,18834795,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-01 00:00:00,3.00,1639.50
C00696948,BERNIE 2020,19622443,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-07 00:00:00,24.00,1701.60
C00696948,BERNIE 2020,20079741,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-12 00:00:00,10.00,1764.30
C00696948,BERNIE 2020,20324511,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-14 00:00:00,2.70,1794.00
C00696948,BERNIE 2020,20551721,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-25 00:00:00,27.00,1821.00
C00696948,BERNIE 2020,20046091,AMHERST,MA,10023074,NOT EMPLOYED,NOT EMPLOYED,2020-03-11 00:00:00,50.00,692.00
C00696948,BERNIE 2020,20526852,AMHERST,MA,10022003,AMHERST DENTAL GROUP,DENTIST,2020-03-23 00:00:00,27.00,1286.70
C00696948,BERNIE 2020,19546904,AMHERST,MA,10022909,OUTER LIMITS MEDIA,TEACHER SPEAKER AND COACH,2020-03-08 00:00:00,100.00,202.70
C00696948,BERNIE 2020,20113952,AMHERST,MA,10021124,NOT EMPLOYED,NOT EMPLOYED,2020-03-12 00:00:00,2.70,358.70
C00696948,BERNIE 2020,19557276,AMHERST,MA,10021848,ST. STEPHEN'S,ORGANIZER,2020-03-08 00:00:00,2.70,203.40
C00696948,BERNIE 2020,19349854,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-03-03 00:00:00,5.00,201.06
C00696948,BERNIE 2020,19207501,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-03-05 00:00:00,5.00,211.06
C00696948,BERNIE 2020,20114003,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-03-12 00:00:00,2.70,264.76
C00696948,BERNIE 2020,19398297,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-03-03 00:00:00,27.00,523.00
C00696948,BERNIE 2020,19622515,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-03-06 00:00:00,27.00,604.00
C00696948,BERNIE 2020,19518702,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2020-03-07 00:00:00,20.00,1147.90
C00696948,BERNIE 2020,19580234,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2020-03-08 00:00:00,27.00,1147.90
C00696948,BERNIE 2020,19622379,AMHERST,MA,10021669,SMITH COLLEGE,COLLEGE INSTRUCTOR,2020-03-07 00:00:00,2.70,275.65
C00696948,BERNIE 2020,20335273,AMHERST,MA,10022013,NOT EMPLOYED,NOT EMPLOYED,2020-03-14 00:00:00,10.00,241.70
C00696948,BERNIE 2020,20327337,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2020-03-14 00:00:00,5.00,2218.00
C00696948,BERNIE 2020,20008772,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2020-03-11 00:00:00,2.70,494.00
C00696948,BERNIE 2020,20400200,AMHERST,MA,10023372,NOT EMPLOYED,NOT EMPLOYED,2020-03-18 00:00:00,2.70,496.70
C00696948,BERNIE 2020,19163259,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2020-03-04 00:00:00,283.00,3187.00
C00696948,BERNIE 2020,20206792,AMHERST,MA,10021349,WORCESTER STATE UNIVERSITY,PROFESSOR,2020-03-15 00:00:00,27.00,297.00
C00696948,BERNIE 2020,19114490,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,2.70,1674.90
C00696948,BERNIE 2020,20095917,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-12 00:00:00,50.00,1764.30
C00696948,BERNIE 2020,19622446,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-06 00:00:00,10.00,957.30
C00696948,BERNIE 2020,19207402,AMHERST,MA,10023226,SELF EMPLOYED,PHOTOGRAPHER,2020-03-05 00:00:00,34.00,347.93
C00696948,BERNIE 2020,20305049,AMHERST,MA,10021267,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2020-03-15 00:00:00,30.00,211.00
C00696948,BERNIE 2020,18854775,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-03-01 00:00:00,27.00,317.41
C00696948,BERNIE 2020,19060981,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,27.00,544.41
C00696948,BERNIE 2020,19114478,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-03-04 00:00:00,200.00,544.41
C00696948,BERNIE 2020,19622381,AMHERST,MA,10021669,SMITH COLLEGE,COLLEGE INSTRUCTOR,2020-03-08 00:00:00,2.70,275.65
C00696948,BERNIE 2020,19456744,AMHERST,MA,10021106,NOT EMPLOYED,NOT EMPLOYED,2020-03-07 00:00:00,100.00,325.00
C00696948,BERNIE 2020,19114428,AMHERST,MA,10021818,SELF EMPLOYED,ACUPUNCTURIST,2020-03-04 00:00:00,20.00,262.18
C00696948,BERNIE 2020,19155010,AMHERST,MA,10021502,AMHERST COLLEGE,PROFESSOR,2020-03-04 00:00:00,270.00,3187.00
C00696948,BERNIE 2020,19734949,AMHERST,MA,10021344,STATE OF CT,PROFESSOR,2020-03-10 00:00:00,12.00,662.51
C00696948,BERNIE 2020,19452354,AMHERST,MA,10023048,BELCHERTOWN PUBLIC SCHOOLS,SAXOPHONE TEACHER,2020-03-07 00:00:00,27.00,236.10
C00696948,BERNIE 2020,18958836,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-02 00:00:00,2.70,749.60
C00696948,BERNIE 2020,19207444,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-05 00:00:00,13.00,814.60
C00696948,BERNIE 2020,19655567,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-09 00:00:00,13.00,970.30
C00696948,BERNIE 2020,20020804,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-11 00:00:00,2.70,1000.00
C00696948,BERNIE 2020,20095918,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-12 00:00:00,13.00,1013.00
C00696948,BERNIE 2020,20233601,AMHERST,MA,10021226,AMHERST COLLEGE,KITCHEN ASSISTANT,2020-03-15 00:00:00,27.00,1040.00
C00696948,BERNIE 2020,19213350,AMHERST,MA,10021545,ALL TURTLES,DESIGNER,2020-03-05 00:00:00,100.00,1660.31
C00696948,BERNIE 2020,19039803,AMHERST,MA,10022023,SEIU LOCAL 509,FIELD REPRESENTATIVE,2020-03-04 00:00:00,10.00,1090.90
C00696948,BERNIE 2020,18949636,AMHERST,MA,10021356,HOLYOKE COMMUNITY COLLEGE,FEDERAL WORK STUDY STUDENT,2020-03-02 00:00:00,2.70,300.34
C00696948,BERNIE 2020,20370758,AMHERST,MA,10021356,HOLYOKE COMMUNITY COLLEGE,FEDERAL WORK STUDY STUDENT,2020-03-17 00:00:00,3.00,330.34
C00696948,BERNIE 2020,19773987,AMHERST,MA,10021658,NOT EMPLOYED,NOT EMPLOYED,2020-03-10 00:00:00,27.00,598.41
C00696948,BERNIE 2020,19114585,AMHERST,MA,10023226,SELF EMPLOYED,SELF EMPLOYED,2020-03-04 00:00:00,39.00,201.00
C00696948,BERNIE 2020,20489338,AMHERST,MA,10022004,NOT EMPLOYED,NOT EMPLOYED,2020-03-22 00:00:00,2.70,855.50
C00696948,BERNIE 2020,19740006,AMHERST,MA,10021889,UMASS AMHERST,EDUCATOR,2020-03-10 00:00:00,2.70,321.85
C00696948,BERNIE 2020,20027250,AMHERST,MA,10021889,UMASS AMHERST,EDUCATOR,2020-03-11 00:00:00,2.70,351.55
C00696948,BERNIE 2020,19215870,AMHERST,MA,10021889,UMASS AMHERST,EDUCATOR,2020-03-05 00:00:00,5.00,213.45
C00696948,BERNIE 2020,19455987,AMHERST,MA,10021889,UMASS AMHERST,EDUCATOR,2020-03-06 00:00:00,27.00,316.45
C00696948,BERNIE 2020,19455989,AMHERST,MA,10021889,UMASS AMHERST,EDUCATOR,2020-03-08 00:00:00,27.00,316.45
C00696948,BERNIE 2020,19601948,AMHERST,MA,10021104,HOLYOKE COMMUNITY COLLEGE,TEACHER,2020-03-07 00:00:00,10.00,242.06
C00696948,BERNIE 2020,20079753,AMHERST,MA,10021581,NOT EMPLOYED,NOT EMPLOYED,2020-03-12 00:00:00,27.00,631.00
C00696948,BERNIE 2020,19131267,AMHERST,MA,10022110,TAPESTRY HEALTH SYSTEMS,NURSE PRACTITIONER,2020-03-04 00:00:00,10.00,281.00
